"Year","x","nNx","nLx","B"
1987,22,1976774.2,98356,218076
1987,23,2042297.75,98301,233056
1987,24,2127298.29,98246,240364
1987,25,2153913.12,98189,249177
1987,26,2188166.99,98128,254312
1987,27,2181386.19,98067,248916
1987,28,2090241.32,98001,238804
1987,29,2278153.83,97933,224871
1987,30,2226483.74,97863,204990
1987,31,2123334.68,97787,175834
1987,32,2092043.72,97707,151277
1987,33,2043995.98,97621,125771
1987,34,2048272.18,97532,102823
1987,35,1978116.17,97440,82204
1987,36,1903147.14,97340,62953
1987,37,1865619.51,97232,45930
1987,38,1763362.45,97112,33378
1987,39,1920734.2,96987,23519
1987,40,1943217.73,96857,16514
1987,41,1487865.46,96717,8614
1987,42,1460014.29,96561,4996
1987,43,1462232.04,96390,2973
1987,44,1543329.91,96205,1684
1987,45,1371807.48,95997,784
1987,46,1277878.24,95768,341
1987,47,1243605.67,95518,155
1987,48,1160243.84,95232,57
1987,49,1229550.25,94924,38
1987,50,1169898.59,94599,0
1987,51,1116579.19,94229,0
1987,52,1108281.25,93810,0
1987,53,1080618.64,93358,0
1987,54,1114482.45,92874,0
1987,55,1107286.3,92350,0
1987,56,1144493.72,91793,NA
1987,57,1173220.1,91187,NA
1987,58,1121928.74,90507,NA
1987,59,1187686.59,89781,NA
1987,60,1179567.27,89005,NA
1987,61,1153523.71,88149,NA
1987,62,1151521.79,87198,NA
1987,63,1149803.42,86177,NA
1987,64,1167506.59,85119,NA
1987,65,1146079.15,83989,NA
1987,66,1105743.19,82756,NA
1987,67,1073707.53,81427,NA
1987,68,1009785.37,80022,NA
1987,69,1017160.99,78552,NA
1987,70,964279.69,76999,NA
1987,71,925245.17,75321,NA
1987,72,873462.4,73475,NA
1987,73,846829.53,71481,NA
1987,74,838274.24,69416,NA
1987,75,798593.91,67276,NA
1987,76,746052.81,64980,NA
1987,77,709696.06,62523,NA
1987,78,659381.02,59967,NA
1987,79,621974.81,57278,NA
1987,80,556604.01,54383,NA
1987,81,512257,51326,NA
1987,82,468212.66,48149,NA
1987,83,421933.87,44845,NA
1987,84,381851.58,41452,NA
1987,85,331236.84,38011,NA
1987,86,298986.03,34451,NA
1987,87,258338.58,30827,NA
1987,88,213931.14,27295,NA
1987,89,187254,23890,NA
1987,90,156803.76,20620,NA
1987,91,133203.38,17498,NA
1987,92,107292.89,14592,NA
1987,93,84050.67,11958,NA
1987,94,65724.37,9596,NA
1987,95,49187.14,7540,NA
1987,96,35545.67,5815,NA
1987,97,26017.62,4382,NA
1987,98,18388.32,3222,NA
1987,99,12080.56,2309,NA
1987,100,7651.95,1610,NA
1987,101,5065.71,1092,NA
1987,102,3276.94,720,NA
1987,103,1990.2,461,NA
1987,104,1161.78,286,NA
1987,105,716.27,172,NA
1987,106,428.1,100,NA
1987,107,225.18,57,NA
1987,108,124.02,31,NA
1987,109,74.27,17,NA
1987,110,141.55,17,NA
1988,0,1841033.07,99208,NA
1988,1,1773836.5,99052,NA
1988,2,1774752.68,98994,NA
1988,3,1762396.59,98954,NA
1988,4,1748331.51,98923,NA
1988,5,1764642.23,98897,NA
1988,6,1761960,98875,NA
1988,7,1754911.63,98856,NA
1988,8,1660673.87,98836,NA
1988,9,1718596.53,98817,NA
1988,10,1672382.53,98799,NA
1988,11,1630629.21,98781,NA
1988,12,1577547.63,98764,274
1988,13,1593260.16,98745,1804
1988,14,1581193.24,98720,8510
1988,15,1642732.2,98689,25605
1988,16,1727526.84,98649,55150
1988,17,1877042.82,98601,95869
1988,18,1850109.26,98549,133370
1988,19,1928464.45,98496,168359
1988,20,1874399.37,98445,185209
1988,21,1877921.64,98393,199177
1988,22,1887505.78,98340,212734
1988,23,1971104.72,98285,228642
1988,24,2084622.92,98229,241710
1988,25,2120678.47,98172,251177
1988,26,2151868.48,98112,255301
1988,27,2202309.22,98049,255940
1988,28,2076347.57,97981,245126
1988,29,2283495.76,97912,231712
1988,30,2240063.95,97842,212592
1988,31,2175955.52,97765,185753
1988,32,2130061.6,97684,160227
1988,33,2085699.08,97601,134120
1988,34,2102466.74,97513,110855
1988,35,2034365.16,97419,88529
1988,36,1944709.58,97315,68031
1988,37,1921006.9,97205,50833
1988,38,1771873.96,97087,36498
1988,39,1929031.38,96963,25627
1988,40,1883640.79,96833,17470
1988,41,1899007.93,96693,11290
1988,42,1488264.2,96535,5836
1988,43,1456563.64,96360,3114
1988,44,1494406.79,96172,1639
1988,45,1519987.81,95973,772
1988,46,1350803.24,95752,388
1988,47,1291571.39,95498,137
1988,48,1176802.5,95215,88
1988,49,1253534.22,94909,42
1988,50,1209738.76,94582,0
1988,51,1128557.05,94221,0
1988,52,1111244.63,93814,0
1988,53,1115996.84,93365,0
1988,54,1095563.2,92882,0
1988,55,1084475.04,92356,0
1988,56,1114503.13,91779,NA
1988,57,1153583.63,91162,NA
1988,58,1100518.13,90478,NA
1988,59,1169688.77,89749,NA
1988,60,1171966.18,88978,NA
1988,61,1144194.29,88120,NA
1988,62,1137923.26,87184,NA
1988,63,1149161.6,86169,NA
1988,64,1173686.7,85099,NA
1988,65,1141209.86,83968,NA
1988,66,1120561.11,82751,NA
1988,67,1107998.06,81454,NA
1988,68,1027914.1,80047,NA
1988,69,1025123.13,78563,NA
1988,70,979287.26,77006,NA
1988,71,943509.1,75343,NA
1988,72,878648.22,73536,NA
1988,73,850586.16,71554,NA
1988,74,846142.08,69466,NA
1988,75,810831.05,67286,NA
1988,76,758783.57,64989,NA
1988,77,724562.34,62555,NA
1988,78,674026.56,59983,NA
1988,79,637808.87,57282,NA
1988,80,574508.39,54377,NA
1988,81,525040.56,51286,NA
1988,82,480243.46,48076,NA
1988,83,435837.49,44733,NA
1988,84,389562.46,41279,NA
1988,85,349708.2,37764,NA
1988,86,300068.01,34245,NA
1988,87,267546.11,30657,NA
1988,88,228369.65,27062,NA
1988,89,186477.45,23596,NA
1988,90,161219.88,20276,NA
1988,91,132700.16,17163,NA
1988,92,110941.63,14281,NA
1988,93,87641.12,11654,NA
1988,94,67164.9,9319,NA
1988,95,51514.67,7301,NA
1988,96,37696.67,5603,NA
1988,97,26564.79,4199,NA
1988,98,19064.02,3069,NA
1988,99,13178.97,2185,NA
1988,100,8383.41,1514,NA
1988,101,5156.68,1019,NA
1988,102,3347.23,667,NA
1988,103,2128.8,423,NA
1988,104,1266.55,260,NA
1988,105,729.73,155,NA
1988,106,451.21,90,NA
1988,107,270.02,50,NA
1988,108,135.19,27,NA
1988,109,76.57,14,NA
1988,110,133.91,15,NA
1989,0,1890592.19,99200,NA
1989,1,1804611.82,99043,NA
1989,2,1784195.14,98983,NA
1989,3,1781615.39,98945,NA
1989,4,1786037.68,98915,NA
1989,5,1749898.8,98889,NA
1989,6,1765301.45,98866,NA
1989,7,1771843.65,98846,NA
1989,8,1690603.85,98826,NA
1989,9,1768073.33,98808,NA
1989,10,1731947.84,98790,NA
1989,11,1649555.33,98772,NA
1989,12,1631211.51,98753,466
1989,13,1592277.08,98733,1969
1989,14,1601178.84,98710,9051
1989,15,1596225.4,98677,26730
1989,16,1647353.56,98634,57279
1989,17,1759413.92,98585,97035
1989,18,1873310.31,98533,144350
1989,19,1966037.85,98482,181109
1989,20,1922464.93,98433,195425
1989,21,1844391.08,98383,204327
1989,22,1838950.62,98332,214330
1989,23,1880375.85,98279,223550
1989,24,2014795.44,98224,239966
1989,25,2077087.08,98167,253809
1989,26,2121088.74,98107,259259
1989,27,2165836.47,98045,258239
1989,28,2097553.7,97979,252093
1989,29,2269504.42,97912,239698
1989,30,2248449,97842,218670
1989,31,2187944.73,97766,194911
1989,32,2183084.85,97684,169115
1989,33,2126721.24,97597,141350
1989,34,2145636.96,97505,118349
1989,35,2092055.2,97408,95866
1989,36,1999065.54,97306,74255
1989,37,1964073.81,97198,55779
1989,38,1823161.98,97082,40057
1989,39,1942698.63,96963,27921
1989,40,1892571.27,96835,19043
1989,41,1842541.88,96691,12254
1989,42,1899173.29,96538,7692
1989,43,1482980.66,96365,3587
1989,44,1489745.79,96178,1825
1989,45,1474976.24,95980,873
1989,46,1489847.23,95759,388
1989,47,1364744.44,95511,186
1989,48,1220957.59,95239,104
1989,49,1276165.69,94950,48
1989,50,1229406.06,94633,0
1989,51,1167236.7,94274,0
1989,52,1122228.56,93878,0
1989,53,1118233.96,93446,0
1989,54,1131409.83,92979,0
1989,55,1071657.14,92475,0
1989,56,1092617.64,91923,NA
1989,57,1123529.33,91327,NA
1989,58,1076639.17,90664,NA
1989,59,1153983.63,89937,NA
1989,60,1153927.62,89172,NA
1989,61,1135322.71,88339,NA
1989,62,1134743.17,87425,NA
1989,63,1135391.13,86448,NA
1989,64,1173791.48,85401,NA
1989,65,1146368.02,84276,NA
1989,66,1117720.5,83087,NA
1989,67,1123008.27,81823,NA
1989,68,1059828.77,80445,NA
1989,69,1046409.11,78963,NA
1989,70,987950.39,77410,NA
1989,71,958012.42,75768,NA
1989,72,895508.96,73982,NA
1989,73,856520.72,72038,NA
1989,74,849559.15,69994,NA
1989,75,820912.38,67846,NA
1989,76,769267.59,65550,NA
1989,77,738404.04,63144,NA
1989,78,689648.93,60615,NA
1989,79,654070.37,57928,NA
1989,80,582156.78,55078,NA
1989,81,542592.22,52051,NA
1989,82,492714.81,48878,NA
1989,83,447437.16,45566,NA
1989,84,402771.02,42149,NA
1989,85,357118.11,38673,NA
1989,86,318040.33,35180,NA
1989,87,269228.02,31677,NA
1989,88,237602.12,28145,NA
1989,89,199477.59,24652,NA
1989,90,161005.12,21309,NA
1989,91,136848.33,18148,NA
1989,92,110969.32,15196,NA
1989,93,91038.78,12493,NA
1989,94,70489.41,10070,NA
1989,95,52809.08,7963,NA
1989,96,39649.54,6163,NA
1989,97,28335.78,4660,NA
1989,98,19569.44,3439,NA
1989,99,13762.67,2473,NA
1989,100,9233.08,1732,NA
1989,101,5711.85,1179,NA
1989,102,3433.36,780,NA
1989,103,2220.38,501,NA
1989,104,1386.91,312,NA
1989,105,805.43,188,NA
1989,106,452.83,110,NA
1989,107,280.5,63,NA
1989,108,162.51,34,NA
1989,109,88.74,18,NA
1989,110,135.51,19,NA
1990,0,1942480.99,99258,NA
1990,1,1860111.15,99112,NA
1990,2,1813926.78,99059,NA
1990,3,1790197.02,99024,NA
1990,4,1807469.33,98996,NA
1990,5,1789197.51,98973,NA
1990,6,1751941.42,98951,NA
1990,7,1775326.62,98932,NA
1990,8,1712592.37,98916,NA
1990,9,1801898.23,98900,NA
1990,10,1786703.9,98884,NA
1990,11,1711104.27,98868,NA
1990,12,1654036.74,98851,386
1990,13,1650400.51,98831,1993
1990,14,1603267.27,98806,9278
1990,15,1619464.12,98774,27703
1990,16,1604349.85,98734,57901
1990,17,1682096.69,98687,97723
1990,18,1757021.91,98636,144969
1990,19,1989699.7,98586,193530
1990,20,1964000.92,98539,207307
1990,21,1888025.52,98491,212669
1990,22,1804144.25,98442,216482
1990,23,1832939.14,98390,224151
1990,24,1926966.47,98337,233121
1990,25,2011871.14,98282,250462
1990,26,2083326.26,98223,261244
1990,27,2140744.92,98161,262303
1990,28,2072636.35,98096,254990
1990,29,2292508.09,98031,248109
1990,30,2245993.11,97960,227300
1990,31,2199835.55,97885,203857
1990,32,2200734.85,97806,177925
1990,33,2185387.74,97722,151286
1990,34,2188859.91,97633,125695
1990,35,2142113.12,97538,102458
1990,36,2057409.04,97436,80640
1990,37,2021049.12,97328,60125
1990,38,1868041.7,97211,43466
1990,39,1996059.03,97089,30894
1990,40,1910823.13,96964,20907
1990,41,1851217.92,96825,13214
1990,42,1842475.03,96672,7829
1990,43,1890518.31,96508,4674
1990,44,1517969.52,96333,1983
1990,45,1473901.29,96136,888
1990,46,1441383.26,95915,416
1990,47,1505919.74,95670,178
1990,48,1292249.15,95398,83
1990,49,1325916.95,95105,73
1990,50,1250488.12,94788,0
1990,51,1187194.73,94434,0
1990,52,1161843.67,94048,0
1990,53,1129212.29,93625,0
1990,54,1135000.05,93168,0
1990,55,1114104.28,92660,0
1990,56,1080922.02,92105,NA
1990,57,1101424.16,91514,NA
1990,58,1046211.59,90863,NA
1990,59,1134518.48,90167,NA
1990,60,1139771.49,89412,NA
1990,61,1117391.14,88582,NA
1990,62,1131566.25,87683,NA
1990,63,1132683.69,86704,NA
1990,64,1159891.92,85672,NA
1990,65,1148698.44,84561,NA
1990,66,1123969.73,83358,NA
1990,67,1115269.25,82088,NA
1990,68,1076288.85,80728,NA
1990,69,1077159.08,79288,NA
1990,70,1012200.66,77748,NA
1990,71,964683.62,76098,NA
1990,72,917793.52,74347,NA
1990,73,868848.33,72462,NA
1990,74,851404.71,70467,NA
1990,75,828199.1,68358,NA
1990,76,781147.23,66095,NA
1990,77,748549.25,63688,NA
1990,78,711369.9,61189,NA
1990,79,666955.74,58574,NA
1990,80,598327.09,55744,NA
1990,81,550328.47,52735,NA
1990,82,509930.25,49603,NA
1990,83,459743.59,46333,NA
1990,84,414083.99,42953,NA
1990,85,369772.95,39489,NA
1990,86,325049.07,35961,NA
1990,87,286324.68,32415,NA
1990,88,239700.64,28934,NA
1990,89,208599.69,25482,NA
1990,90,172581.33,22074,NA
1990,91,137151.16,18866,NA
1990,92,114705.26,15884,NA
1990,93,91311.5,13107,NA
1990,94,73544.74,10611,NA
1990,95,55670.77,8441,NA
1990,96,40668.16,6577,NA
1990,97,29907.22,5011,NA
1990,98,20922.1,3727,NA
1990,99,14217.94,2704,NA
1990,100,9685.44,1910,NA
1990,101,6368.44,1313,NA
1990,102,3809.64,878,NA
1990,103,2267.72,570,NA
1990,104,1445.2,359,NA
1990,105,869.88,219,NA
1990,106,491.81,130,NA
1990,107,269.64,75,NA
1990,108,174.38,42,NA
1990,109,108.26,23,NA
1990,110,138.89,24,NA
1991,0,1952165.68,99298,NA
1991,1,1921319.83,99156,NA
1991,2,1865379.19,99099,NA
1991,3,1820879.95,99061,NA
1991,4,1819545.98,99033,NA
1991,5,1811092.03,99011,NA
1991,6,1792783.62,98990,NA
1991,7,1763124.63,98972,NA
1991,8,1723105.77,98955,NA
1991,9,1828826.36,98938,NA
1991,10,1821088.43,98922,NA
1991,11,1773348.79,98907,NA
1991,12,1721794.14,98890,412
1991,13,1677408.75,98873,2044
1991,14,1665951.37,98852,9558
1991,15,1625222.46,98823,28810
1991,16,1631419.08,98783,60511
1991,17,1639786.08,98736,98905
1991,18,1680002.45,98686,144029
1991,19,1864696.21,98635,187322
1991,20,1982433.78,98585,214666
1991,21,1927770.66,98533,219215
1991,22,1848957.39,98481,217917
1991,23,1802682.99,98430,216051
1991,24,1883945.46,98378,221843
1991,25,1931814.61,98323,233118
1991,26,2024723.73,98266,245076
1991,27,2112058.7,98206,252337
1991,28,2061408.02,98142,248516
1991,29,2270101.64,98077,240918
1991,30,2276897.37,98007,226320
1991,31,2206446.48,97929,202949
1991,32,2221888.9,97849,176424
1991,33,2208319.28,97767,151175
1991,34,2252179.65,97678,127994
1991,35,2191180,97581,105153
1991,36,2110518.28,97478,83213
1991,37,2081846.86,97372,63176
1991,38,1927593.56,97252,46402
1991,39,2046283.29,97126,33049
1991,40,1961383.23,96996,22233
1991,41,1869852.19,96854,14123
1991,42,1851191.83,96701,8464
1991,43,1833563.65,96536,4739
1991,44,1937650.04,96359,2536
1991,45,1501759.32,96164,986
1991,46,1439980.79,95942,419
1991,47,1459697.68,95699,151
1991,48,1438924.76,95433,93
1991,49,1401134.48,95142,60
1991,50,1301466.75,94826,0
1991,51,1209361.17,94473,0
1991,52,1185952.1,94088,0
1991,53,1171799.05,93675,0
1991,54,1148314.61,93230,0
1991,55,1115414.68,92736,0
1991,56,1126812.39,92193,NA
1991,57,1086746.57,91608,NA
1991,58,1032605.71,90952,NA
1991,59,1101774.93,90240,NA
1991,60,1121776.89,89490,NA
1991,61,1106043.5,88662,NA
1991,62,1116401.23,87766,NA
1991,63,1131427.75,86817,NA
1991,64,1156197.42,85795,NA
1991,65,1137773.36,84698,NA
1991,66,1126797.81,83515,NA
1991,67,1115131.47,82249,NA
1991,68,1072281.4,80901,NA
1991,69,1085964.07,79470,NA
1991,70,1048522.5,77950,NA
1991,71,986177.79,76307,NA
1991,72,937588.16,74548,NA
1991,73,885342.75,72665,NA
1991,74,858126.4,70657,NA
1991,75,832931.28,68563,NA
1991,76,793534.54,66331,NA
1991,77,758487.48,63956,NA
1991,78,733041.63,61484,NA
1991,79,682164.96,58888,NA
1991,80,607920.22,56087,NA
1991,81,566222.24,53079,NA
1991,82,517947.82,49946,NA
1991,83,476749.89,46694,NA
1991,84,426593.59,43337,NA
1991,85,381033.38,39912,NA
1991,86,337173.03,36424,NA
1991,87,293434.82,32884,NA
1991,88,255643.66,29347,NA
1991,89,211422.72,25881,NA
1991,90,181109.76,22499,NA
1991,91,147724.65,19238,NA
1991,92,115497.35,16182,NA
1991,93,94670.81,13380,NA
1991,94,74081.11,10837,NA
1991,95,58381.81,8608,NA
1991,96,43153.94,6713,NA
1991,97,30988.01,5118,NA
1991,98,22247.16,3810,NA
1991,99,15192.64,2765,NA
1991,100,10046.7,1955,NA
1991,101,6712.11,1344,NA
1991,102,4291.87,898,NA
1991,103,2509.09,583,NA
1991,104,1465.77,367,NA
1991,105,918.41,224,NA
1991,106,543.67,133,NA
1991,107,301.96,76,NA
1991,108,163.12,42,NA
1991,109,106.37,23,NA
1991,110,154.14,25,NA
1992,0,1937970.37,99326,NA
1992,1,1937920.32,99190,NA
1992,2,1925105.86,99138,NA
1992,3,1875040.66,99104,NA
1992,4,1853636.08,99079,NA
1992,5,1823929.71,99057,NA
1992,6,1815962.88,99038,NA
1992,7,1806461.58,99021,NA
1992,8,1718438.74,99006,NA
1992,9,1836938.52,98991,NA
1992,10,1849122.82,98977,NA
1992,11,1813652.1,98963,NA
1992,12,1788611.18,98947,318
1992,13,1747047.52,98930,2126
1992,14,1695554.41,98907,9776
1992,15,1690586.09,98877,29267
1992,16,1638755.39,98837,60136
1992,17,1666190.91,98794,98146
1992,18,1641290.31,98748,138663
1992,19,1781183.14,98701,179203
1992,20,1856396.6,98656,201561
1992,21,1949005.97,98608,220444
1992,22,1892198.06,98560,219262
1992,23,1852232.49,98511,213908
1992,24,1855103.91,98460,215315
1992,25,1896329.39,98406,222743
1992,26,1946259.29,98349,229824
1992,27,2059055.16,98292,242324
1992,28,2043868.86,98229,245213
1992,29,2250110.48,98164,239160
1992,30,2262701.63,98098,224458
1992,31,2239798.26,98026,205129
1992,32,2233846.4,97947,179269
1992,33,2229853.61,97862,154088
1992,34,2275649.51,97772,132327
1992,35,2259846.4,97677,108942
1992,36,2161148.51,97574,86049
1992,37,2134012.09,97464,65932
1992,38,1993335.08,97344,48526
1992,39,2103628.29,97217,35195
1992,40,2013505.48,97087,23825
1992,41,1918283.26,96943,15367
1992,42,1872210.86,96785,8989
1992,43,1843191.83,96615,4927
1992,44,1877117.45,96437,2594
1992,45,1920337.8,96249,1253
1992,46,1468356.03,96037,409
1992,47,1459886.21,95801,183
1992,48,1405318.31,95540,111
1992,49,1552516.81,95256,52
1992,50,1381012.69,94951,0
1992,51,1259844.44,94612,0
1992,52,1211310.61,94234,0
1992,53,1196776.45,93819,0
1992,54,1192945.28,93377,0
1992,55,1125919.41,92898,0
1992,56,1127666.67,92365,NA
1992,57,1130666.61,91792,NA
1992,58,1028397.1,91156,NA
1992,59,1082277.56,90453,NA
1992,60,1091616.3,89709,NA
1992,61,1089657.56,88906,NA
1992,62,1105980.53,88024,NA
1992,63,1117343.19,87074,NA
1992,64,1152695.87,86070,NA
1992,65,1135608.78,85000,NA
1992,66,1117078.3,83841,NA
1992,67,1116435.64,82577,NA
1992,68,1073125.38,81211,NA
1992,69,1075878.2,79782,NA
1992,70,1062116.39,78271,NA
1992,71,1019007.82,76635,NA
1992,72,964673.04,74861,NA
1992,73,904706.15,72970,NA
1992,74,872609.09,70982,NA
1992,75,839880.19,68875,NA
1992,76,800768.16,66662,NA
1992,77,768390.36,64334,NA
1992,78,746189.56,61890,NA
1992,79,699819.8,59320,NA
1992,80,619648.82,56564,NA
1992,81,575657.2,53600,NA
1992,82,532811.84,50460,NA
1992,83,484439.7,47208,NA
1992,84,442761.49,43857,NA
1992,85,392931.12,40406,NA
1992,86,347708.15,36900,NA
1992,87,304601.97,33375,NA
1992,88,262191.71,29863,NA
1992,89,225694.26,26400,NA
1992,90,184161.88,23050,NA
1992,91,155187.98,19827,NA
1992,92,124535.49,16732,NA
1992,93,95512.79,13874,NA
1992,94,76825.7,11292,NA
1992,95,58870.18,9015,NA
1992,96,45475.74,7071,NA
1992,97,32937.9,5425,NA
1992,98,23091.02,4066,NA
1992,99,16105.06,2973,NA
1992,100,10720.88,2119,NA
1992,101,6939.42,1470,NA
1992,102,4534.1,991,NA
1992,103,2798.64,650,NA
1992,104,1589.87,413,NA
1992,105,932.64,255,NA
1992,106,579.71,153,NA
1992,107,337.49,89,NA
1992,108,189.77,50,NA
1992,109,101.12,27,NA
1992,110,161.86,30,NA
1993,0,1905390.68,99343,NA
1993,1,1927878.63,99210,NA
1993,2,1942999.94,99157,NA
1993,3,1938126.55,99121,NA
1993,4,1910378.72,99094,NA
1993,5,1859253.95,99072,NA
1993,6,1829541.39,99052,NA
1993,7,1832236.28,99033,NA
1993,8,1767881.2,99014,NA
1993,9,1822221.15,98997,NA
1993,10,1861146.59,98982,NA
1993,11,1843960.31,98968,NA
1993,12,1831243.7,98952,277
1993,13,1813518.66,98933,2238
1993,14,1766401.85,98908,10039
1993,15,1720565.52,98878,30074
1993,16,1704328.99,98840,61960
1993,17,1670456.47,98795,98501
1993,18,1673377.54,98746,138313
1993,19,1736165.41,98695,172245
1993,20,1777027.74,98648,191147
1993,21,1828741.94,98599,204091
1993,22,1917142.41,98549,218478
1993,23,1898561.46,98499,212994
1993,24,1904877.74,98447,211417
1993,25,1873749.55,98393,213419
1993,26,1908350.1,98336,220850
1993,27,1982337.01,98277,225871
1993,28,2000600.75,98213,233610
1993,29,2210348.94,98145,235112
1993,30,2253708.18,98075,223744
1993,31,2221919.64,97999,203771
1993,32,2268935.59,97918,182196
1993,33,2238551.78,97832,157524
1993,34,2293785.65,97740,133916
1993,35,2289055.43,97644,111090
1993,36,2228907.53,97543,90183
1993,37,2180738.14,97430,68144
1993,38,2053013.97,97302,50860
1993,39,2155805.99,97168,36776
1993,40,2080309.43,97030,25307
1993,41,1965453.93,96881,15960
1993,42,1924448.1,96722,9584
1993,43,1865198.61,96554,5414
1993,44,1880985.1,96373,2806
1993,45,1868252.78,96175,1318
1993,46,1877876.35,95962,617
1993,47,1487510.07,95724,220
1993,48,1410578.23,95453,118
1993,49,1506692.81,95164,56
1993,50,1537537.85,94858,0
1993,51,1336999.94,94517,0
1993,52,1263205.8,94138,0
1993,53,1220033.2,93720,0
1993,54,1218558.89,93275,0
1993,55,1171569.86,92804,0
1993,56,1134181.74,92280,NA
1993,57,1131169.17,91700,NA
1993,58,1077189.79,91060,NA
1993,59,1071754.8,90355,NA
1993,60,1075442.11,89594,NA
1993,61,1059036.64,88769,NA
1993,62,1090735.32,87875,NA
1993,63,1106985.17,86912,NA
1993,64,1135544.22,85900,NA
1993,65,1133074.2,84821,NA
1993,66,1116541.65,83654,NA
1993,67,1108406.93,82406,NA
1993,68,1073459.48,81032,NA
1993,69,1074020.06,79562,NA
1993,70,1055641.15,78029,NA
1993,71,1029334.68,76390,NA
1993,72,997485.27,74614,NA
1993,73,934274.42,72692,NA
1993,74,892265.98,70676,NA
1993,75,853737.22,68564,NA
1993,76,807728.69,66313,NA
1993,77,774122.74,63940,NA
1993,78,753339.11,61439,NA
1993,79,712576.76,58804,NA
1993,80,637523.35,55974,NA
1993,81,586785.57,52954,NA
1993,82,541443.16,49778,NA
1993,83,497758.47,46449,NA
1993,84,449504.18,43048,NA
1993,85,407536.58,39575,NA
1993,86,358170.72,36014,NA
1993,87,313801.2,32431,NA
1993,88,271764.44,28875,NA
1993,89,231099.45,25355,NA
1993,90,196031.82,21943,NA
1993,91,157970.05,18743,NA
1993,92,130502.35,15721,NA
1993,93,102737.56,12890,NA
1993,94,77191.8,10354,NA
1993,95,60792.29,8162,NA
1993,96,45715.27,6306,NA
1993,97,34493.34,4758,NA
1993,98,24384.34,3501,NA
1993,99,16695.59,2510,NA
1993,100,11318,1750,NA
1993,101,7297.06,1186,NA
1993,102,4627.18,780,NA
1993,103,2971.47,498,NA
1993,104,1776.97,308,NA
1993,105,984.13,185,NA
1993,106,583.9,107,NA
1993,107,362.85,60,NA
1993,108,212.97,33,NA
1993,109,120.43,17,NA
1993,110,155.86,18,NA
1994,0,1873813.2,99360,NA
1994,1,1899096.6,99231,NA
1994,2,1933383.38,99182,NA
1994,3,1958532.91,99148,NA
1994,4,1975349.23,99122,NA
1994,5,1916216.09,99100,NA
1994,6,1864531.83,99082,NA
1994,7,1847295.65,99064,NA
