"Year","x","nNx","nNx_male","nLx","B"
1989,22,1838950.62,1906326.67,98332,214330
1989,23,1880375.85,1934003.16,98279,223550
1989,24,2014795.44,2059720.51,98224,239966
1989,25,2077087.08,2113598.3,98167,253809
1989,26,2121088.74,2137067.43,98107,259259
1989,27,2165836.47,2182732.4,98045,258239
1989,28,2097553.7,2100535.06,97979,252093
1989,29,2269504.42,2275061.39,97912,239698
1989,30,2248449,2238664.85,97842,218670
1989,31,2187944.73,2171510.67,97766,194911
1989,32,2183084.85,2162195.91,97684,169115
1989,33,2126721.24,2088996.49,97597,141350
1989,34,2145636.96,2129849.32,97505,118349
1989,35,2092055.2,2063108.16,97408,95866
1989,36,1999065.54,1960128.39,97306,74255
1989,37,1964073.81,1921704.94,97198,55779
1989,38,1823161.98,1776579.07,97082,40057
1989,39,1942698.63,1909427.24,96963,27921
1989,40,1892571.27,1844556.53,96835,19043
1989,41,1842541.88,1787927.22,96691,12254
1989,42,1899173.29,1846746.57,96538,7692
1989,43,1482980.66,1434247.39,96365,3587
1989,44,1489745.79,1452519.42,96178,1825
1989,45,1474976.24,1427150.25,95980,873
1989,46,1489847.23,1436280.53,95759,388
1989,47,1364744.44,1308540.16,95511,186
1989,48,1220957.59,1163643.98,95239,104
1989,49,1276165.69,1227642.84,94950,48
1989,50,1229406.06,1171150.9,94633,0
1989,51,1167236.7,1106476,94274,0
1989,52,1122228.56,1058138.05,93878,0
1989,53,1118233.96,1048318.6,93446,0
1989,54,1131409.83,1058424.51,92979,0
1989,55,1071657.14,991401.88,92475,0
1989,56,1092617.64,1001915.34,91923,NA
1989,57,1123529.33,1023299.14,91327,NA
1989,58,1076639.17,976357.13,90664,NA
1989,59,1153983.63,1049157.46,89937,NA
1989,60,1153927.62,1018123.14,89172,NA
1989,61,1135322.71,1000509.8,88339,NA
1989,62,1134743.17,982983.25,87425,NA
1989,63,1135391.13,980842.42,86448,NA
1989,64,1173791.48,991367.67,85401,NA
1989,65,1146368.02,952069.69,84276,NA
1989,66,1117720.5,921333.64,83087,NA
1989,67,1123008.27,919080.1,81823,NA
1989,68,1059828.77,851063.53,80445,NA
1989,69,1046409.11,819660.4,78963,NA
1989,70,987950.39,761143.22,77410,NA
1989,71,958012.42,725392.29,75768,NA
1989,72,895508.96,660841.56,73982,NA
1989,73,856520.72,619485.18,72038,NA
1989,74,849559.15,593961.49,69994,NA
1989,75,820912.38,560841.38,67846,NA
1989,76,769267.59,511379.77,65550,NA
1989,77,738404.04,471736.09,63144,NA
1989,78,689648.93,427009.98,60615,NA
1989,79,654070.37,384445.38,57928,NA
1989,80,582156.78,329696.85,55078,NA
1989,81,542592.22,294729.9,52051,NA
1989,82,492714.81,255554.56,48878,NA
1989,83,447437.16,220573.58,45566,NA
1989,84,402771.02,189930.78,42149,NA
1989,85,357118.11,160779.08,38673,NA
1989,86,318040.33,136061.85,35180,NA
1989,87,269228.02,109295.38,31677,NA
1989,88,237602.12,91319.18,28145,NA
1989,89,199477.59,73001.83,24652,NA
1989,90,161005.12,55876.92,21309,NA
1989,91,136848.33,45019.65,18148,NA
1989,92,110969.32,34976.67,15196,NA
1989,93,91038.78,27484.83,12493,NA
1989,94,70489.41,20429.26,10070,NA
1989,95,52809.08,14678.7,7963,NA
1989,96,39649.54,10386.74,6163,NA
1989,97,28335.78,7027.6,4660,NA
1989,98,19569.44,4659.01,3439,NA
1989,99,13762.67,3236.03,2473,NA
1989,100,9233.08,2083.84,1732,NA
1989,101,5711.85,1257.12,1179,NA
1989,102,3433.36,758.53,780,NA
1989,103,2220.38,453.71,501,NA
1989,104,1386.91,281.61,312,NA
1989,105,805.43,181.93,188,NA
1989,106,452.83,107.95,110,NA
1989,107,280.5,64.08,63,NA
1989,108,162.51,45.15,34,NA
1989,109,88.74,31.49,18,NA
1989,110,135.51,32.82,19,NA
1990,0,1942480.99,2034410.87,99258,NA
1990,1,1860111.15,1948836.21,99112,NA
1990,2,1813926.78,1902616.44,99059,NA
1990,3,1790197.02,1875331.49,99024,NA
1990,4,1807469.33,1894803.99,98996,NA
1990,5,1789197.51,1877429.58,98973,NA
1990,6,1751941.42,1836522.54,98951,NA
1990,7,1775326.62,1859335.44,98932,NA
1990,8,1712592.37,1795100.5,98916,NA
1990,9,1801898.23,1893409.15,98900,NA
1990,10,1786703.9,1881445.86,98884,NA
1990,11,1711104.27,1796615.79,98868,NA
1990,12,1654036.74,1734301.37,98851,386
1990,13,1650400.51,1729198.96,98831,1993
1990,14,1603267.27,1687668.84,98806,9278
1990,15,1619464.12,1708685.31,98774,27703
1990,16,1604349.85,1700915.06,98734,57901
1990,17,1682096.69,1789024.76,98687,97723
1990,18,1757021.91,1844159.78,98636,144969
1990,19,1989699.7,2067432.16,98586,193530
1990,20,1964000.92,2043748.48,98539,207307
1990,21,1888025.52,1968763.84,98491,212669
1990,22,1804144.25,1876166.51,98442,216482
1990,23,1832939.14,1892250.63,98390,224151
1990,24,1926966.47,1974246.57,98337,233121
1990,25,2011871.14,2049825.74,98282,250462
1990,26,2083326.26,2099974.17,98223,261244
1990,27,2140744.92,2160236.44,98161,262303
1990,28,2072636.35,2079144.5,98096,254990
1990,29,2292508.09,2300688.72,98031,248109
1990,30,2245993.11,2239454.01,97960,227300
1990,31,2199835.55,2185480.44,97885,203857
1990,32,2200734.85,2181446.53,97806,177925
1990,33,2185387.74,2151982.22,97722,151286
1990,34,2188859.91,2177353.61,97633,125695
1990,35,2142113.12,2117802.14,97538,102458
1990,36,2057409.04,2021088.18,97436,80640
1990,37,2021049.12,1980953.92,97328,60125
1990,38,1868041.7,1824180.35,97211,43466
1990,39,1996059.03,1967009.67,97089,30894
1990,40,1910823.13,1866605.58,96964,20907
1990,41,1851217.92,1798966.89,96825,13214
1990,42,1842475.03,1791441.53,96672,7829
1990,43,1890518.31,1831484.19,96508,4674
1990,44,1517969.52,1487511.79,96333,1983
1990,45,1473901.29,1427473.94,96136,888
1990,46,1441383.26,1389353.92,95915,416
1990,47,1505919.74,1445485.74,95670,178
1990,48,1292249.15,1233769.01,95398,83
1990,49,1325916.95,1276041.95,95105,73
1990,50,1250488.12,1192971.25,94788,0
1990,51,1187194.73,1126892.08,94434,0
1990,52,1161843.67,1097505.03,94048,0
1990,53,1129212.29,1059713.22,93625,0
1990,54,1135000.05,1061830.4,93168,0
1990,55,1114104.28,1032571.63,92660,0
1990,56,1080922.02,996078.18,92105,NA
1990,57,1101424.16,1007434.79,91514,NA
1990,58,1046211.59,948586.51,90863,NA
1990,59,1134518.48,1030321.56,90167,NA
1990,60,1139771.49,1009682.92,89412,NA
1990,61,1117391.14,993709.68,88582,NA
1990,62,1131566.25,988606.45,87683,NA
1990,63,1132683.69,984880.94,86704,NA
1990,64,1159891.92,980642.88,85672,NA
1990,65,1148698.44,953596.69,84561,NA
1990,66,1123969.73,924817.16,83358,NA
1990,67,1115269.25,909467.94,82088,NA
1990,68,1076288.85,862783.31,80728,NA
1990,69,1077159.08,847374.79,79288,NA
1990,70,1012200.66,785181.41,77748,NA
1990,71,964683.62,734164.4,76098,NA
1990,72,917793.52,685851.11,74347,NA
1990,73,868848.33,630297.78,72462,NA
1990,74,851404.71,601467.7,70467,NA
1990,75,828199.1,569726.06,68358,NA
1990,76,781147.23,523536.4,66095,NA
1990,77,748549.25,481586.66,63688,NA
1990,78,711369.9,442045.64,61189,NA
1990,79,666955.74,397055.15,58574,NA
1990,80,598327.09,339503.37,55744,NA
1990,81,550328.47,300275.71,52735,NA
1990,82,509930.25,266166.32,49603,NA
1990,83,459743.59,228835.06,46333,NA
1990,84,414083.99,195499.61,42953,NA
1990,85,369772.95,166590.79,39489,NA
1990,86,325049.07,139591.5,35961,NA
1990,87,286324.68,116358.57,32415,NA
1990,88,239700.64,92523.18,28934,NA
1990,89,208599.69,75931.89,25482,NA
1990,90,172581.33,59785.29,22074,NA
1990,91,137151.16,45056.13,18866,NA
1990,92,114705.26,35608.4,15884,NA
1990,93,91311.5,27153.7,13107,NA
1990,94,73544.74,20809.89,10611,NA
1990,95,55670.77,15240.14,8441,NA
1990,96,40668.16,10656.71,6577,NA
1990,97,29907.22,7349.68,5011,NA
1990,98,20922.1,4837.93,3727,NA
1990,99,14217.94,3154.82,2704,NA
1990,100,9685.44,2128.58,1910,NA
1990,101,6368.44,1348.9,1313,NA
1990,102,3809.64,805.58,878,NA
1990,103,2267.72,470.02,570,NA
1990,104,1445.2,275.4,359,NA
1990,105,869.88,174.73,219,NA
1990,106,491.81,114.7,130,NA
1990,107,269.64,66.88,75,NA
1990,108,174.38,39.26,42,NA
1990,109,108.26,28.09,23,NA
1990,110,138.89,38.54,24,NA
1991,0,1952165.68,2043851.17,99298,NA
1991,1,1921319.83,2012728.7,99156,NA
1991,2,1865379.19,1957256.31,99099,NA
1991,3,1820879.95,1907512.96,99061,NA
1991,4,1819545.98,1906803.99,99033,NA
1991,5,1811092.03,1900913.76,99011,NA
1991,6,1792783.62,1879343.04,98990,NA
1991,7,1763124.63,1846972.61,98972,NA
1991,8,1723105.77,1806190.71,98955,NA
1991,9,1828826.36,1922193.6,98938,NA
1991,10,1821088.43,1917065.38,98922,NA
1991,11,1773348.79,1861825.8,98907,NA
1991,12,1721794.14,1805461.79,98890,412
1991,13,1677408.75,1758929.99,98873,2044
1991,14,1665951.37,1753922.85,98852,9558
1991,15,1625222.46,1715666.65,98823,28810
1991,16,1631419.08,1732707.07,98783,60511
1991,17,1639786.08,1747853.52,98736,98905
1991,18,1680002.45,1763596.88,98686,144029
1991,19,1864696.21,1940254.45,98635,187322
1991,20,1982433.78,2062278.66,98585,214666
1991,21,1927770.66,2007154.41,98533,219215
1991,22,1848957.39,1922864.74,98481,217917
1991,23,1802682.99,1864329.65,98430,216051
1991,24,1883945.46,1933960.41,98378,221843
1991,25,1931814.61,1969883.56,98323,233118
1991,26,2024723.73,2042348.36,98266,245076
1991,27,2112058.7,2133808.55,98206,252337
1991,28,2061408.02,2072648.14,98142,248516
1991,29,2270101.64,2283831.88,98077,240918
1991,30,2276897.37,2278871.13,98007,226320
1991,31,2206446.48,2199751.32,97929,202949
1991,32,2221888.9,2208550.5,97849,176424
1991,33,2208319.28,2181606.93,97767,151175
1991,34,2252179.65,2249010.8,97678,127994
1991,35,2191180,2173336.88,97581,105153
1991,36,2110518.28,2078402.86,97478,83213
1991,37,2081846.86,2045793.06,97372,63176
1991,38,1927593.56,1885519.6,97252,46402
1991,39,2046283.29,2018327.17,97126,33049
1991,40,1961383.23,1919716.16,96996,22233
1991,41,1869852.19,1818713.33,96854,14123
1991,42,1851191.83,1801336.1,96701,8464
1991,43,1833563.65,1772806.53,96536,4739
1991,44,1937650.04,1905172.88,96359,2536
1991,45,1501759.32,1458757.43,96164,986
1991,46,1439980.79,1386961.41,95942,419
1991,47,1459697.68,1399916.97,95699,151
1991,48,1438924.76,1376456.48,95433,93
1991,49,1401134.48,1349796.01,95142,60
1991,50,1301466.75,1242719.25,94826,0
1991,51,1209361.17,1149035.62,94473,0
1991,52,1185952.1,1121573.61,94088,0
1991,53,1171799.05,1101931.28,93675,0
1991,54,1148314.61,1076391.51,93230,0
1991,55,1115414.68,1034769.29,92736,0
1991,56,1126812.39,1040740.96,92193,NA
1991,57,1086746.57,998904.68,91608,NA
1991,58,1032605.71,941396.53,90952,NA
1991,59,1101774.93,1000472.04,90240,NA
1991,60,1121776.89,993482.53,89490,NA
1991,61,1106043.5,989440.7,88662,NA
1991,62,1116401.23,984192.58,87766,NA
1991,63,1131427.75,992728.17,86817,NA
1991,64,1156197.42,984793.31,85795,NA
1991,65,1137773.36,947342.19,84698,NA
1991,66,1126797.81,927484.68,83515,NA
1991,67,1115131.47,910036.46,82249,NA
1991,68,1072281.4,859549.62,80901,NA
1991,69,1085964.07,855274.15,79470,NA
1991,70,1048522.5,819013.98,77950,NA
1991,71,986177.79,757362.83,76307,NA
1991,72,937588.16,709240.79,74548,NA
1991,73,885342.75,645412.98,72665,NA
1991,74,858126.4,610719.29,70657,NA
1991,75,832931.28,578493.84,68563,NA
1991,76,793534.54,537511.86,66331,NA
1991,77,758487.48,493492.01,63956,NA
1991,78,733041.63,456941.75,61484,NA
1991,79,682164.96,411828.37,58888,NA
1991,80,607920.22,347960.74,56087,NA
1991,81,566222.24,309704.99,53079,NA
1991,82,517947.82,271838.83,49946,NA
1991,83,476749.89,238764.05,46694,NA
1991,84,426593.59,203241.43,43337,NA
1991,85,381033.38,171811.4,39912,NA
1991,86,337173.03,144849.6,36424,NA
1991,87,293434.82,119912.31,32884,NA
1991,88,255643.66,98762.22,29347,NA
1991,89,211422.72,77358.76,25881,NA
1991,90,181109.76,62382.68,22499,NA
1991,91,147724.65,48388.63,19238,NA
1991,92,115497.35,35763.26,16182,NA
1991,93,94670.81,27743.27,13380,NA
1991,94,74081.11,20650.37,10837,NA
1991,95,58381.81,15572.22,8608,NA
1991,96,43153.94,11107.52,6713,NA
1991,97,30988.01,7539.17,5118,NA
1991,98,22247.16,5073.21,3810,NA
1991,99,15192.64,3284.1,2765,NA
1991,100,10046.7,2110.75,1955,NA
1991,101,6712.11,1389.87,1344,NA
1991,102,4291.87,855.36,898,NA
1991,103,2509.09,503.97,583,NA
1991,104,1465.77,282.2,367,NA
1991,105,918.41,161.28,224,NA
1991,106,543.67,107.04,133,NA
1991,107,301.96,70.85,76,NA
1991,108,163.12,42.04,42,NA
1991,109,106.37,25.93,23,NA
1991,110,154.14,42.14,25,NA
1992,0,1937970.37,2029713.78,99326,NA
1992,1,1937920.32,2028155.93,99190,NA
1992,2,1925105.86,2019799.64,99138,NA
1992,3,1875040.66,1965190.92,99104,NA
1992,4,1853636.08,1942185.71,99079,NA
1992,5,1823929.71,1913568.06,99057,NA
1992,6,1815962.88,1903942.6,99038,NA
1992,7,1806461.58,1892886.64,99021,NA
1992,8,1718438.74,1801732.52,99006,NA
1992,9,1836938.52,1930648.34,98991,NA
1992,10,1849122.82,1945938.01,98977,NA
1992,11,1813652.1,1903802.71,98963,NA
1992,12,1788611.18,1875979.37,98947,318
1992,13,1747047.52,1833061.2,98930,2126
1992,14,1695554.41,1786174.02,98907,9776
1992,15,1690586.09,1785402.73,98877,29267
1992,16,1638755.39,1741072.22,98837,60136
1992,17,1666190.91,1778895.12,98794,98146
1992,18,1641290.31,1725510.74,98748,138663
1992,19,1781183.14,1855775.3,98701,179203
1992,20,1856396.6,1934441.85,98656,201561
1992,21,1949005.97,2027712.83,98608,220444
1992,22,1892198.06,1963979.98,98560,219262
1992,23,1852232.49,1915729.35,98511,213908
1992,24,1855103.91,1907309.05,98460,215315
1992,25,1896329.39,1937273.77,98406,222743
1992,26,1946259.29,1965442.96,98349,229824
1992,27,2059055.16,2082232.7,98292,242324
1992,28,2043868.86,2058832.59,98229,245213
1992,29,2250110.48,2268319.2,98164,239160
1992,30,2262701.63,2274702.27,98098,224458
1992,31,2239798.26,2241096.09,98026,205129
1992,32,2233846.4,2229496.72,97947,179269
1992,33,2229853.61,2210723.34,97862,154088
1992,34,2275649.51,2278765.08,97772,132327
1992,35,2259846.4,2251450.74,97677,108942
1992,36,2161148.51,2132554.13,97574,86049
1992,37,2134012.09,2102775.5,97464,65932
1992,38,1993335.08,1954732.69,97344,48526
1992,39,2103628.29,2074522.86,97217,35195
1992,40,2013505.48,1974086.42,97087,23825
1992,41,1918283.26,1867052.13,96943,15367
1992,42,1872210.86,1823749.97,96785,8989
1992,43,1843191.83,1780430.78,96615,4927
1992,44,1877117.45,1841941.91,96437,2594
1992,45,1920337.8,1871434.35,96249,1253
1992,46,1468356.03,1416774.72,96037,409
1992,47,1459886.21,1399107.92,95801,183
1992,48,1405318.31,1344221.21,95540,111
1992,49,1552516.81,1496565.24,95256,52
1992,50,1381012.69,1321306.42,94951,0
1992,51,1259844.44,1197684.78,94612,0
1992,52,1211310.61,1147064.7,94234,0
1992,53,1196776.45,1126891.71,93819,0
1992,54,1192945.28,1121215.97,93377,0
1992,55,1125919.41,1047323.51,92898,0
1992,56,1127666.67,1042352.15,92365,NA
1992,57,1130666.61,1041312.64,91792,NA
1992,58,1028397.1,942804.49,91156,NA
1992,59,1082277.56,987361.61,90453,NA
1992,60,1091616.3,968792.87,89709,NA
1992,61,1089657.56,974110.96,88906,NA
1992,62,1105980.53,981165.21,88024,NA
1992,63,1117343.19,988628.49,87074,NA
1992,64,1152695.87,992006.46,86070,NA
1992,65,1135608.78,954011.85,85000,NA
1992,66,1117078.3,922476.41,83841,NA
1992,67,1116435.64,912614.94,82577,NA
1992,68,1073125.38,862814.08,81211,NA
1992,69,1075878.2,848260.61,79782,NA
1992,70,1062116.39,830048.15,78271,NA
1992,71,1019007.82,789740.1,76635,NA
1992,72,964673.04,737695.05,74861,NA
1992,73,904706.15,666694.99,72970,NA
1992,74,872609.09,624444.33,70982,NA
1992,75,839880.19,587306.01,68875,NA
1992,76,800768.16,548239.37,66662,NA
1992,77,768390.36,506507.46,64334,NA
1992,78,746189.56,469860.13,61890,NA
1992,79,699819.8,425563.59,59320,NA
1992,80,619648.82,359974.02,56564,NA
1992,81,575657.2,317972.34,53600,NA
1992,82,532811.84,280498.49,50460,NA
1992,83,484439.7,244059.81,47208,NA
1992,84,442761.49,212194.63,43857,NA
1992,85,392931.12,178724.14,40406,NA
1992,86,347708.15,149330.45,36900,NA
1992,87,304601.97,124498.46,33375,NA
1992,88,262191.71,101760.5,29863,NA
1992,89,225694.26,82544.6,26400,NA
1992,90,184161.88,63628.51,23050,NA
1992,91,155187.98,50486.42,19827,NA
1992,92,124535.49,38444.99,16732,NA
1992,93,95512.79,27834.98,13874,NA
1992,94,76825.7,21073.29,11292,NA
1992,95,58870.18,15346.41,9015,NA
1992,96,45475.74,11274.87,7071,NA
1992,97,32937.9,7810.94,5425,NA
1992,98,23091.02,5178.7,4066,NA
1992,99,16105.06,3411.4,2973,NA
1992,100,10720.88,2180.86,2119,NA
1992,101,6939.42,1352.29,1470,NA
1992,102,4534.1,864.21,991,NA
1992,103,2798.64,529.58,650,NA
1992,104,1589.87,306.57,413,NA
1992,105,932.64,170.82,255,NA
1992,106,579.71,107.1,153,NA
1992,107,337.49,68.19,89,NA
1992,108,189.77,46.54,50,NA
1992,109,101.12,30,27,NA
1992,110,161.86,42.19,30,NA
1993,0,1905390.68,1999444.1,99343,NA
1993,1,1927878.63,2017442.87,99210,NA
1993,2,1942999.94,2036312.85,99157,NA
1993,3,1938126.55,2031599.54,99121,NA
1993,4,1910378.72,2002890.76,99094,NA
1993,5,1859253.95,1950360.58,99072,NA
1993,6,1829541.39,1917387.58,99052,NA
1993,7,1832236.28,1920264.85,99033,NA
1993,8,1767881.2,1854246.55,99014,NA
1993,9,1822221.15,1915238.17,98997,NA
1993,10,1861146.59,1958532.46,98982,NA
1993,11,1843960.31,1935299.59,98968,NA
1993,12,1831243.7,1920583.22,98952,277
1993,13,1813518.66,1903039.72,98933,2238
1993,14,1766401.85,1861531.02,98908,10039
1993,15,1720565.52,1818512.05,98878,30074
1993,16,1704328.99,1811100.01,98840,61960
1993,17,1670456.47,1784386.55,98795,98501
1993,18,1673377.54,1761769.66,98746,138313
1993,19,1736165.41,1810923.89,98695,172245
1993,20,1777027.74,1854997.63,98648,191147
1993,21,1828741.94,1905189.95,98599,204091
1993,22,1917142.41,1986681.62,98549,218478
1993,23,1898561.46,1958500.1,98499,212994
1993,24,1904877.74,1957646.98,98447,211417
1993,25,1873749.55,1917448.05,98393,213419
1993,26,1908350.1,1929737.2,98336,220850
1993,27,1982337.01,2005044.5,98277,225871
1993,28,2000600.75,2016543.22,98213,233610
1993,29,2210348.94,2229228.57,98145,235112
1993,30,2253708.18,2272357.21,98075,223744
1993,31,2221919.64,2228696.29,97999,203771
1993,32,2268935.59,2270686.36,97918,182196
1993,33,2238551.78,2227008.08,97832,157524
1993,34,2293785.65,2300198.84,97740,133916
1993,35,2289055.43,2287156.34,97644,111090
1993,36,2228907.53,2204713.92,97543,90183
1993,37,2180738.14,2152148.35,97430,68144
1993,38,2053013.97,2018110.66,97302,50860
1993,39,2155805.99,2127078.31,97168,36776
1993,40,2080309.43,2042340.34,97030,25307
1993,41,1965453.93,1913866.33,96881,15960
1993,42,1924448.1,1875361.87,96722,9584
1993,43,1865198.61,1802944.81,96554,5414
1993,44,1880985.1,1840946.18,96373,2806
1993,45,1868252.78,1819513.49,96175,1318
1993,46,1877876.35,1816755.19,95962,617
1993,47,1487510.07,1429183.59,95724,220
1993,48,1410578.23,1348797.1,95453,118
1993,49,1506692.81,1450539.83,95164,56
1993,50,1537537.85,1474080.9,94858,0
1993,51,1336999.94,1273130.28,94517,0
1993,52,1263205.8,1197507.6,94138,0
1993,53,1220033.2,1149995.72,93720,0
1993,54,1218558.89,1147543.22,93275,0
1993,55,1171569.86,1093328.17,92804,0
1993,56,1134181.74,1050651.91,92280,NA
1993,57,1131169.17,1042036.03,91700,NA
1993,58,1077189.79,989797.95,91060,NA
1993,59,1071754.8,982505.32,90355,NA
1993,60,1075442.11,961655.18,89594,NA
1993,61,1059036.64,947245.43,88769,NA
1993,62,1090735.32,967296.12,87875,NA
1993,63,1106985.17,984269.26,86912,NA
1993,64,1135544.22,986536.28,85900,NA
1993,65,1133074.2,962636.06,84821,NA
1993,66,1116541.65,930067.77,83654,NA
1993,67,1108406.93,909086.42,82406,NA
1993,68,1073459.48,865893.67,81032,NA
1993,69,1074020.06,849476.96,79562,NA
1993,70,1055641.15,823526.78,78029,NA
1993,71,1029334.68,799497.78,76390,NA
1993,72,997485.27,768190.45,74614,NA
1993,73,934274.42,697857.38,72692,NA
1993,74,892265.98,644655.65,70676,NA
1993,75,853737.22,599633.83,68564,NA
1993,76,807728.69,556396.06,66313,NA
1993,77,774122.74,516217.76,63940,NA
1993,78,753339.11,481004.26,61439,NA
1993,79,712576.76,437216.25,58804,NA
1993,80,637523.35,373134.27,55974,NA
1993,81,586785.57,329025.39,52954,NA
1993,82,541443.16,287943.46,49778,NA
1993,83,497758.47,251691.11,46449,NA
1993,84,449504.18,216968.02,43048,NA
1993,85,407536.58,186619.56,39575,NA
1993,86,358170.72,155310.35,36014,NA
1993,87,313801.2,128149.36,32431,NA
1993,88,271764.44,105379.58,28875,NA
1993,89,231099.45,84776.42,25355,NA
1993,90,196031.82,67723.56,21943,NA
1993,91,157970.05,51531.19,18743,NA
1993,92,130502.35,39966.66,15721,NA
1993,93,102737.56,29784.25,12890,NA
1993,94,77191.8,21022.14,10354,NA
1993,95,60792.29,15523.66,8162,NA
1993,96,45715.27,11026.12,6306,NA
1993,97,34493.34,7939.78,4758,NA
1993,98,24384.34,5336.53,3501,NA
1993,99,16695.59,3463.74,2510,NA
1993,100,11318,2237.48,1750,NA
1993,101,7297.06,1386.29,1186,NA
1993,102,4627.18,833.88,780,NA
1993,103,2971.47,517.52,498,NA
1993,104,1776.97,313.35,308,NA
1993,105,984.13,185.53,185,NA
1993,106,583.9,107.63,107,NA
1993,107,362.85,64.96,60,NA
1993,108,212.97,44.66,33,NA
1993,109,120.43,31.08,17,NA
1993,110,155.86,39.18,18,NA
1994,0,1873813.2,1967515.88,99360,NA
1994,1,1899096.6,1990122.38,99231,NA
1994,2,1933383.38,2025792.87,99182,NA
1994,3,1958532.91,2051075.85,99148,NA
1994,4,1975349.23,2071559.95,99122,NA
1994,5,1916216.09,2011453.19,99100,NA
1994,6,1864531.83,1953814.2,99082,NA
1994,7,1847295.65,1935317.59,99064,NA
1994,8,1799225.17,1887599.18,99047,NA
1994,9,1863455.66,1958790.88,99032,NA
1994,10,1848865.63,1945584.93,99019,NA
1994,11,1857163.91,1949300.21,99005,NA
1994,12,1862580.28,1953470.31,98989,315
1994,13,1854255.68,1945418.94,98971,2128
1994,14,1832695.71,1931140.37,98947,10458
1994,15,1791001.11,1894007.91,98918,30742
1994,16,1732864.88,1842475.8,98881,63125
1994,17,1732346.39,1851246.29,98836,101302
